,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,pangnirtung,66.1451,-65.7125,288.58,56,100,1.99,CA,1627675979
1,zhezkazgan,47.8043,67.7144,294.7,20,23,3.22,KZ,1627675980
2,saleaula,,,,,,,,
3,barrow,71.2906,-156.7887,284.16,87,90,3.6,US,1627675980
4,asau,46.4333,26.4,295.04,77,3,1.83,RO,1627675981
5,nouadhibou,20.931,-17.0347,293.96,89,5,9.6,MR,1627675981
6,albany,42.6001,-73.9662,297.64,54,38,0.89,US,1627675693
7,hermanus,-34.4187,19.2345,285.87,87,0,2.4,ZA,1627675981
8,roebourne,-20.7833,117.1333,292.67,79,8,4.56,AU,1627675982
9,ribeira grande,38.5167,-28.7,297.37,78,20,1.54,PT,1627675982
10,cidreira,-30.1811,-50.2056,284.9,64,1,2.88,BR,1627675982
11,hobart,-42.8794,147.3294,285.52,68,40,0.89,AU,1627675982
12,rikitea,-23.1203,-134.9692,295.49,71,76,3.13,PF,1627675983
13,lebu,-37.6167,-73.65,283.63,93,100,2.73,CL,1627675983
14,vaini,-21.2,-175.2,296.24,94,90,4.12,TO,1627675983
15,tiksi,71.6872,128.8694,281.48,74,8,3.93,RU,1627675984
16,ponta do sol,32.6667,-17.1,296.88,76,1,3.05,PT,1627675984
17,lima,-12.0432,-77.0282,289.34,77,90,3.09,PE,1627675806
18,iquitos,-3.7481,-73.2472,298.17,61,75,3.09,PE,1627675984
19,mar del plata,-38.0023,-57.5575,288.08,46,0,0.45,AR,1627675774
20,san jose,37.3394,-121.895,307.53,56,20,3.6,US,1627675928
21,kavieng,-2.5744,150.7967,300.45,79,50,3.25,PG,1627675985
22,muzhi,65.3667,64.6667,281.25,90,100,6.42,RU,1627675985
23,mabaruma,8.2,-59.7833,302.1,70,23,2.54,GY,1627675985
24,ratnagiri,16.9833,73.3,299.49,85,100,5.06,IN,1627675986
25,lompoc,34.6391,-120.4579,307.42,66,20,6.69,US,1627675986
26,sentyabrskiy,,,,,,,,
27,varhaug,58.6147,5.6457,289.18,83,100,6.05,NO,1627675986
28,aligudarz,33.4006,49.6949,297.1,30,88,1.34,IR,1627675987
29,synya,65.3718,58.0387,281.68,88,92,0.54,RU,1627675987
30,ushuaia,-54.8,-68.3,276.94,77,19,3.32,AR,1627675987
31,busselton,-33.65,115.3333,278.73,78,99,7.61,AU,1627675988
32,grand gaube,-20.0064,57.6608,293.92,68,87,2.68,MU,1627675988
33,tupi paulista,-21.3811,-51.5706,293.57,11,91,2.92,BR,1627675988
34,tumannyy,,,,,,,,
35,new norfolk,-42.7826,147.0587,285.33,64,92,0.45,AU,1627675989
36,kodiak,57.79,-152.4072,285.02,83,100,1.36,US,1627675989
37,mataura,-46.1927,168.8643,281.75,99,100,0.87,NZ,1627675989
38,punta arenas,-53.15,-70.9167,277.21,70,20,9.77,CL,1627675989
39,mitsamiouli,-11.3847,43.2844,297.71,70,0,5.1,KM,1627675990
40,jamestown,42.097,-79.2353,294.98,60,90,2.68,US,1627675990
41,khatanga,71.9667,102.5,295,47,32,4.37,RU,1627675990
42,bengkulu,-3.8004,102.2655,296.97,92,24,2.33,ID,1627675991
43,ginda,30.6945,78.4932,292.88,84,100,1.08,IN,1627675991
44,barentsburg,,,,,,,,
45,krasnoarmeysk,51.0239,45.6969,297.2,59,99,3.53,RU,1627675991
46,sao filipe,14.8961,-24.4956,297.2,85,51,3.97,CV,1627675992
47,butaritari,3.0707,172.7902,300.65,76,89,2.25,KI,1627675992
48,payson,40.0444,-111.7321,303.45,55,75,1.34,US,1627675701
49,geraldton,-28.7667,114.6,286.55,67,75,7.72,AU,1627675992
50,pishin,30.5803,66.9961,299.69,21,1,1.81,PK,1627675993
51,banmo,,,,,,,,
52,chuy,-33.6971,-53.4616,283.84,69,0,2.6,UY,1627675993
53,clyde river,70.4692,-68.5914,278.44,82,38,3.13,CA,1627675993
54,cadillac,44.2519,-85.4012,294.7,48,1,3.6,US,1627675994
55,atuona,-9.8,-139.0333,298.34,76,59,8.44,PF,1627675994
56,bargal,,,,,,,,
57,udachnyy,66.4167,112.4,289.47,44,0,2.24,RU,1627675994
58,paita,-5.0892,-81.1144,296.46,72,69,6.93,PE,1627675995
59,bluff,-46.6,168.3333,281.93,93,100,5.42,NZ,1627675995
60,faanui,-16.4833,-151.75,299.22,64,100,6.73,PF,1627675995
61,mahebourg,-20.4081,57.7,293.85,64,84,8.61,MU,1627675996
62,catarman,12.4989,124.6377,300.83,83,100,4.47,PH,1627675996
63,moissala,8.3404,17.7663,296.1,92,100,1.22,TD,1627675996
64,aklavik,68.2191,-135.0107,295.92,42,76,6.57,CA,1627675996
65,lavrentiya,65.5833,-171,279.93,91,100,2.43,RU,1627675937
66,kloulklubed,7.0419,134.2556,302.26,73,100,3.2,PW,1627675997
67,itarema,-2.9248,-39.9167,300.84,74,18,7.08,BR,1627675997
68,carnarvon,-24.8667,113.6333,290.19,63,75,10.29,AU,1627675997
69,longyearbyen,78.2186,15.6401,278.06,65,75,9.26,SJ,1627675998
70,olafsvik,64.8945,-23.7142,286.55,86,100,1.52,IS,1627675998
71,saskylakh,71.9167,114.0833,294.66,49,11,3.2,RU,1627675932
72,inhambane,-23.865,35.3833,292,73,0,4.25,MZ,1627675998
73,avarua,-21.2078,-159.775,296.18,78,100,3.6,CK,1627675999
74,kahului,20.8947,-156.47,302.16,71,40,9.77,US,1627675999
75,avera,33.194,-82.5271,309.1,31,20,4.14,US,1627675999
76,haines junction,60.7522,-137.5108,294.39,33,0,2.88,CA,1627676000
77,tsihombe,,,,,,,,
78,panuco,22.05,-98.1667,304.25,47,68,3.56,MX,1627676000
79,taolanaro,,,,,,,,
80,oktyabrskiy,54.4815,53.471,291.97,76,45,1.55,RU,1627676000
81,louisbourg,,,,,,,,
82,vila velha,-20.3297,-40.2925,293.12,56,0,6.17,BR,1627676001
83,chumikan,54.7183,135.315,282.82,90,100,9.06,RU,1627676001
84,chokurdakh,70.6333,147.9167,285.56,52,100,5.27,RU,1627676001
85,thompson,55.7435,-97.8558,298.93,27,30,6.73,CA,1627676002
86,redmond,47.674,-122.1215,307.76,42,0,1.34,US,1627675766
87,dunmore town,25.5,-76.65,302.1,66,12,4.3,BS,1627676002
88,sao joao da barra,-21.6403,-41.0511,293.2,55,30,8.64,BR,1627676002
89,bambous virieux,-20.3428,57.7575,293.83,63,89,8.63,MU,1627676003
90,aykhal,66,111.5,287.94,48,0,2.01,RU,1627676003
91,alofi,-19.0595,-169.9187,298.09,88,75,2.57,NU,1627676003
92,norman wells,65.282,-126.8329,299.53,40,45,3.83,CA,1627676003
93,san patricio,28.017,-97.5169,309.3,48,86,2.58,US,1627676004
94,gazimurskiy zavod,51.5461,118.3266,286.85,85,100,2.81,RU,1627676004
95,mount gambier,-37.8333,140.7667,283.89,88,81,3.73,AU,1627676004
96,chipinge,-20.1883,32.6236,283.48,62,3,1.88,ZW,1627676005
97,lata,40.1629,-8.3327,293.73,80,4,2.93,PT,1627676005
98,port hardy,50.6996,-127.4199,291.95,80,49,2.02,CA,1627676005
99,forbes,-33.3833,148.0167,285.33,59,92,5.2,AU,1627676006
100,cape town,-33.9258,18.4232,286.63,92,1,1.9,ZA,1627675832
101,provideniya,64.3833,-173.3,281.83,92,100,3.55,RU,1627675937
102,soledade,-28.8183,-52.5103,283.73,56,0,1.26,BR,1627676006
103,ketchikan,55.3422,-131.6461,294.41,68,1,3.09,US,1627676006
104,nikolskoye,59.7035,30.7861,291.09,69,14,3.07,RU,1627676007
105,resen,41.0889,21.0122,295.95,36,0,2.28,MK,1627676007
106,epernay,49.05,3.95,292.21,65,89,3.69,FR,1627676007
107,safwah,,,,,,,,
108,oyama,36.3,139.8,299.59,94,93,0.94,JP,1627676008
109,luan,46.3592,6.9759,291.29,90,100,0.82,CH,1627676008
110,qandahar,,,,,,,,
111,necochea,-38.5473,-58.7368,289.28,44,0,8.3,AR,1627676008
112,middelburg,-25.7751,29.4648,282.78,37,0,1.69,ZA,1627675841
113,hasaki,35.7333,140.8333,296.37,85,0,4.11,JP,1627676009
114,gat,31.61,34.7642,300.59,74,0,1.14,IL,1627676009
115,shenjiamen,29.9576,122.298,299.21,95,95,4.93,CN,1627676009
116,port alfred,-33.5906,26.891,287.73,76,52,2.61,ZA,1627676009
117,lolua,,,,,,,,
118,kalmunai,7.4167,81.8167,300.22,78,0,2.28,LK,1627676010
119,talnakh,69.4865,88.3972,288,88,100,3.08,RU,1627676010
120,lisieux,49.1667,0.1667,290,75,5,5.68,FR,1627676010
121,lagoa vermelha,-28.2086,-51.5258,283.37,59,0,1.35,BR,1627676011
122,broken hill,-31.95,141.4333,285.77,58,0,2.89,AU,1627676011
123,santiago,-33.4569,-70.6483,297.75,16,0,2.57,CL,1627675925
124,tornio,65.8481,24.1466,288.16,86,100,4.3,FI,1627676011
125,esperance,-33.8667,121.9,281.59,81,91,6.16,AU,1627676012
